Type;Rent;Move in price;Address;Link
2 værelses lejlighed på 50 m²;5.550;28.250,-;Priorgade, 9000 Aalborg, Aalborg - Stuen;https://www.boligportal.dk/lejligheder/aalborg/50m2-2-vaer-id-5171730
2 værelses lejlighed på 57 m²;5.550;28.250,-;Priorgade, 9000 Aalborg, Aalborg - Stuen;https://www.boligportal.dk/lejligheder/aalborg/57m2-2-vaer-id-5176650
2 værelses lejlighed på 63 m²;5.567;28.585,-;Kastetvej, 9000 Aalborg, Aalborg - 3. sal;https://www.boligportal.dk/lejligheder/aalborg/63m2-2-vaer-id-5038340
2 værelses lejlighed på 55 m²;5.575;22.900,-;Dannebrogsgade, 9000 Aalborg, Aalborg - 1. sal;https://www.boligportal.dk/lejligheder/aalborg/55m2-2-vaer-id-5174335
3 værelses lejlighed på 75 m²;5.575;22.775,-;Vestergade, 9400 Aalborg, Nørresundby - 2. sal;https://www.boligportal.dk/lejligheder/aalborg/75m2-3-vaer-id-5100094
2 værelses lejlighed på 64 m²;5.595;28.375,-;Willemoesgade, 9000 Aalborg, Aalborg - 1. sal;https://www.boligportal.dk/lejligheder/aalborg/64m2-2-vaer-id-5152159
1 værelses lejlighed på 43 m²;5.595;22.980,-;Kridtsløjfen, 9000 Aalborg, Aalborg - 2. sal;https://www.boligportal.dk/lejligheder/aalborg/43m2-1-vaer-id-5143278
1 værelses lejlighed på 48 m²;5.595;22.980,-;Kridtsløjfen, 9000 Aalborg, Aalborg - 2. sal;https://www.boligportal.dk/lejligheder/aalborg/48m2-1-vaer-id-5143285
2 værelses lejlighed på 65 m²;5.595;22.980,-;Markusgade, 9000 Aalborg, Aalborg - 2. sal;https://www.boligportal.dk/lejligheder/aalborg/65m2-2-vaer-id-3839373
2 værelses lejlighed på 64 m²;5.595;22.980,-;Prinsensgade, 9000 Aalborg, Aalborg - 3. sal;https://www.boligportal.dk/lejligheder/aalborg/64m2-2-vaer-id-5147960
2 værelses lejlighed på 65 m²;5.600;22.420,-;Jyllandsgade, 9000 Aalborg, Aalborg - 2. sal;https://www.boligportal.dk/lejligheder/aalborg/65m2-2-vaer-id-5145426
2 værelses lejlighed på 52 m²;5.600;28.600,-;Kayerødsgade, 9000 Aalborg, Aalborg - Stuen;https://www.boligportal.dk/lejligheder/aalborg/52m2-2-vaer-id-5176079
2 værelses lejlighed på 50 m²;5.600;11.900,-;Marshalls Alle, 9220 Aalborg, Aalborg Øst - 2. sal;https://www.boligportal.dk/lejligheder/aalborg/50m2-2-vaer-id-5169761
4 værelses lejlighed på 92 m²;5.600;28.950,-;Absalonsgade, 9000 Aalborg, Aalborg - Stuen;https://www.boligportal.dk/lejligheder/aalborg/92m2-4-vaer-id-5161190
2 værelses lejlighed på 64 m²;5.600;22.800,-;Schleppegrellsgade, 9000 Aalborg, Aalborg - 2. sal;https://www.boligportal.dk/lejligheder/aalborg/64m2-2-vaer-id-3747171
2 værelses lejlighed på 60 m²;5.609;28.870,-;Kastetvej, 9000 Aalborg, Aalborg - 4. sal;https://www.boligportal.dk/lejligheder/aalborg/60m2-2-vaer-id-5066200
2 værelses lejlighed på 61 m²;5.613;28.665,-;Brandstrupsgade, 9000 Aalborg, Aalborg - 2. sal;https://www.boligportal.dk/lejligheder/aalborg/61m2-2-vaer-id-5038403
2 værelses lejlighed på 62 m²;5.618;28.898,-;Kastetvej, 9000 Aalborg, Aalborg - 2. sal;https://www.boligportal.dk/lejligheder/aalborg/62m2-2-vaer-id-5124998
3 værelses lejlighed på 75 m²;5.625;28.625,-;Herluf Trolles Gade, 9000 Aalborg, Aalborg - 1. sal;https://www.boligportal.dk/lejligheder/aalborg/75m2-3-vaer-id-5143347
3 værelses lejlighed på 75 m²;5.625;28.625,-;Herluf Trolles Gade, 9000 Aalborg, Aalborg - 1. sal;https://www.boligportal.dk/lejligheder/aalborg/75m2-3-vaer-id-4994005
2 værelses lejlighed på 57 m²;5.635;23.140,-;Istedgade, 9000 Aalborg, Aalborg - 1. sal;https://www.boligportal.dk/lejligheder/aalborg/57m2-2-vaer-id-4471181
2 værelses lejlighed på 66 m²;5.650;23.220,-;Svendsgade, 9000 Aalborg, Aalborg - 1. sal;https://www.boligportal.dk/lejligheder/aalborg/66m2-2-vaer-id-5166612
3 værelses lejlighed på 73 m²;5.650;29.002,-;Læsøgade, 9000 Aalborg, Aalborg - 3. sal;https://www.boligportal.dk/lejligheder/aalborg/73m2-3-vaer-id-5080543
2 værelses lejlighed på 63 m²;5.650;23.200,-;Thorsgade, 9000 Aalborg, Aalborg - 1. sal;https://www.boligportal.dk/lejligheder/aalborg/63m2-2-vaer-id-3664979
2 værelses lejlighed på 64 m²;5.655;22.960,-;Østerbro, 9000 Aalborg, Aalborg - 3. sal;https://www.boligportal.dk/lejligheder/aalborg/64m2-2-vaer-id-5175784
2 værelses lejlighed på 63 m²;5.681;23.324,-;Herluf Trolles Gade, 9000 Aalborg, Aalborg - 1. sal;https://www.boligportal.dk/lejligheder/aalborg/63m2-2-vaer-id-5124115
2 værelses lejlighed på 78 m²;5.688;23.152,-;Hobrovej, 9000 Aalborg, Aalborg;https://www.boligportal.dk/lejligheder/aalborg/78m2-2-vaer-id-3835688
2 værelses lejlighed på 65 m²;5.690;23.410,-;Ryesgade, 9000 Aalborg, Aalborg - 1. sal;https://www.boligportal.dk/lejligheder/aalborg/65m2-2-vaer-id-1160327
2 værelses lejlighed på 73 m²;5.695;23.380,-;Boulevarden, 9000 Aalborg, Aalborg - Stuen;https://www.boligportal.dk/lejligheder/aalborg/73m2-2-vaer-id-5161139
1 værelses lejlighed på 43 m²;5.695;23.380,-;Kridtsløjfen, 9000 Aalborg, Aalborg - 2. sal;https://www.boligportal.dk/lejligheder/aalborg/43m2-1-vaer-id-5143270
2 værelses lejlighed på 59 m²;5.695;23.280,-;Rantzausgade, 9000 Aalborg, Aalborg - Stuen;https://www.boligportal.dk/lejligheder/aalborg/59m2-2-vaer-id-5174053
2 værelses lejlighed på 56 m²;5.695;28.975,-;Ryesgade, 9000 Aalborg, Aalborg - 1. sal;https://www.boligportal.dk/lejligheder/aalborg/56m2-2-vaer-id-5136431
2 værelses lejlighed på 63 m²;5.700;28.950,-;Jyllandsgade, 9000 Aalborg, Aalborg - 2. sal;https://www.boligportal.dk/lejligheder/aalborg/63m2-2-vaer-id-5039104
2 værelses lejlighed på 60 m²;5.700;28.800,-;Poul Paghs Gade, 9000 Aalborg, Aalborg - 3. sal;https://www.boligportal.dk/lejligheder/aalborg/60m2-2-vaer-id-5174518
2 værelses lejlighed på 70 m²;5.700;29.275,-;Markusgade, 9000 Aalborg, Aalborg - 1. sal;https://www.boligportal.dk/lejligheder/aalborg/70m2-2-vaer-id-5165898
2 værelses lejlighed på 56 m²;5.700;23.350,-;Vendsysselgade, 9000 Aalborg, Aalborg - 4. sal;https://www.boligportal.dk/lejligheder/aalborg/56m2-2-vaer-id-4777826
2 værelses lejlighed på 50 m²;5.700;23.200,-;Valdemarsgade, 9000 Aalborg, Aalborg - 2. sal;https://www.boligportal.dk/lejligheder/aalborg/50m2-2-vaer-id-5175715
2 værelses lejlighed på 67 m²;5.731;23.424,-;Sverigesgade, 9000 Aalborg, Aalborg - Stuen;https://www.boligportal.dk/lejligheder/aalborg/67m2-2-vaer-id-4554680
2 værelses lejlighed på 86 m²;5.735;40.359,-;Valdemarsgade, 9000 Aalborg, Aalborg - 3. sal;https://www.boligportal.dk/lejligheder/aalborg/86m2-2-vaer-id-5075082
2 værelses lejlighed på 53 m²;5.738;29.141,-;Dannebrogsgade, 9000 Aalborg, Aalborg - 1. sal;https://www.boligportal.dk/lejligheder/aalborg/53m2-2-vaer-id-5175558
3 værelses lejlighed på 75 m²;5.743;23.731,-;Skallerupvej, 9220 Aalborg, Aalborg Øst - 1. sal;https://www.boligportal.dk/lejligheder/aalborg/75m2-3-vaer-id-5176567
3 værelses lejlighed på 84 m²;5.750;29.705,-;Østerbro, 9000 Aalborg, Aalborg - 2. sal;https://www.boligportal.dk/lejligheder/aalborg/84m2-3-vaer-id-4429628
2 værelses lejlighed på 50 m²;5.750;29.150,-;Godsbanen, 9000 Aalborg, Aalborg - Stuen;https://www.boligportal.dk/lejligheder/aalborg/50m2-2-vaer-id-5172056
2 værelses lejlighed på 69 m²;5.750;23.300,-;Dalgasgade, 9000 Aalborg, Aalborg - 1. sal;https://www.boligportal.dk/lejligheder/aalborg/69m2-2-vaer-id-5176757
2 værelses lejlighed på 78 m²;5.775;23.650,-;Ladegårdsgade, 9000 Aalborg, Aalborg - 2. sal;https://www.boligportal.dk/lejligheder/aalborg/78m2-2-vaer-id-5059670
2 værelses lejlighed på 70 m²;5.778;29.490,-;Rendsburggade, 9000 Aalborg, Aalborg - 2. sal;https://www.boligportal.dk/lejligheder/aalborg/70m2-2-vaer-id-4992315
2 værelses lejlighed på 70 m²;5.780;29.600,-;Helgolandsgade, 9000 Aalborg, Aalborg - 4. sal;https://www.boligportal.dk/lejligheder/aalborg/70m2-2-vaer-id-5168255
3 værelses lejlighed på 82 m²;5.790;29.550,-;Kastetvej, 9000 Aalborg, Aalborg - 2. sal;https://www.boligportal.dk/lejligheder/aalborg/82m2-3-vaer-id-5087319
2 værelses lejlighed på 66 m²;5.795;23.680,-;Ryesgade, 9000 Aalborg, Aalborg - 3. sal;https://www.boligportal.dk/lejligheder/aalborg/66m2-2-vaer-id-3778265
2 værelses lejlighed på 55 m²;5.795;23.830,-;Fredericiagade, 9000 Aalborg, Aalborg - 2. sal;https://www.boligportal.dk/lejligheder/aalborg/55m2-2-vaer-id-4968414
3 værelses lejlighed på 84 m²;5.795;23.480,-;Limfjordsvej, 9400 Aalborg, Nørresundby - 1. sal;https://www.boligportal.dk/lejligheder/aalborg/84m2-3-vaer-id-4855915
2 værelses lejlighed på 49 m²;5.795;23.780,-;Kridtsløjfen, 9000 Aalborg, Aalborg - 3. sal;https://www.boligportal.dk/lejligheder/aalborg/49m2-2-vaer-id-5143313
1 værelses lejlighed på 43 m²;5.795;23.780,-;Kridtsløjfen, 9000 Aalborg, Aalborg - Stuen;https://www.boligportal.dk/lejligheder/aalborg/43m2-1-vaer-id-5143261
2 værelses lejlighed på 74 m²;5.795;23.780,-;Prinsensgade, 9000 Aalborg, Aalborg - 3. sal;https://www.boligportal.dk/lejligheder/aalborg/74m2-2-vaer-id-3957784
2 værelses lejlighed på 49 m²;5.795;23.780,-;Kridtsløjfen, 9000 Aalborg, Aalborg - 1. sal;https://www.boligportal.dk/lejligheder/aalborg/49m2-2-vaer-id-5143335
2 værelses lejlighed på 62 m²;5.800;29.400,-;Herluf Trolles Gade, 9000 Aalborg, Aalborg - 2. sal;https://www.boligportal.dk/lejligheder/aalborg/62m2-2-vaer-id-5141108
2 værelses lejlighed på 62 m²;5.800;29.000,-;Herluf Trolles Gade, 9000 Aalborg, Aalborg - 2. sal;https://www.boligportal.dk/lejligheder/aalborg/62m2-2-vaer-id-5151691
2 værelses lejlighed på 62 m²;5.800;23.600,-;Herluf Trolles Gade, 9000 Aalborg, Aalborg - 2. sal;https://www.boligportal.dk/lejligheder/aalborg/62m2-2-vaer-id-5107408
2 værelses lejlighed på 62 m²;5.800;23.800,-;Vestre Fjordvej, 9000 Aalborg, Aalborg - 1. sal;https://www.boligportal.dk/lejligheder/aalborg/62m2-2-vaer-id-4158250
2 værelses lejlighed på 66 m²;5.800;23.600,-;Kattesundet, 9000 Aalborg, Aalborg - 1. sal;https://www.boligportal.dk/lejligheder/aalborg/66m2-2-vaer-id-5154499
2 værelses lejlighed på 55 m²;5.800;23.800,-;Korsgade, 9000 Aalborg, Aalborg - 2. sal;https://www.boligportal.dk/lejligheder/aalborg/55m2-2-vaer-id-4110823
2 værelses lejlighed på 51 m²;5.800;41.100,-;Vesterå, 9000 Aalborg, Aalborg - 2. sal;https://www.boligportal.dk/lejligheder/aalborg/51m2-2-vaer-id-5019936
2 værelses lejlighed på 57 m²;5.835;29.836,-;Istedgade, 9000 Aalborg, Aalborg - 4. sal;https://www.boligportal.dk/lejligheder/aalborg/57m2-2-vaer-id-4551270
3 værelses lejlighed på 99 m²;5.837;29.985,-;Vesterbro, 9000 Aalborg, Aalborg - Stuen;https://www.boligportal.dk/lejligheder/aalborg/99m2-3-vaer-id-5018778
2 værelses lejlighed på 63 m²;5.845;24.030,-;Suensonsgade, 9000 Aalborg, Aalborg - Stuen;https://www.boligportal.dk/lejligheder/aalborg/63m2-2-vaer-id-3993099
2 værelses lejlighed på 55 m²;5.850;23.400,-;Herluf Trolles Gade, 9000 Aalborg, Aalborg - 1. sal;https://www.boligportal.dk/lejligheder/aalborg/55m2-2-vaer-id-5151202
3 værelses lejlighed på 62 m²;5.850;23.900,-;Steen Blichers Gade, 9000 Aalborg, Aalborg - 4. sal;https://www.boligportal.dk/lejligheder/aalborg/62m2-3-vaer-id-5128649
2 værelses lejlighed på 60 m²;5.850;23.850,-;Fuglsangsvej, 9400 Aalborg, Nørresundby - 1. sal;https://www.boligportal.dk/lejligheder/aalborg/60m2-2-vaer-id-5167652
3 værelses lejlighed på 70 m²;5.853;30.074,-;Kastetvej, 9000 Aalborg, Aalborg - 1. sal;https://www.boligportal.dk/lejligheder/aalborg/70m2-3-vaer-id-5059329
2 værelses lejlighed på 55 m²;5.875;30.075,-;Algade, 9000 Aalborg, Aalborg;https://www.boligportal.dk/lejligheder/aalborg/55m2-2-vaer-id-3783840
2 værelses lejlighed på 70 m²;5.880;24.170,-;Borgergade, 9000 Aalborg, Aalborg - 2. sal;https://www.boligportal.dk/lejligheder/aalborg/70m2-2-vaer-id-3721585
3 værelses lejlighed på 86 m²;5.883;30.115,-;Samsøgade, 9000 Aalborg, Aalborg - 2. sal;https://www.boligportal.dk/lejligheder/aalborg/86m2-3-vaer-id-5176315
1 værelses lejlighed på 43 m²;5.895;24.180,-;Kridtsløjfen, 9000 Aalborg, Aalborg - 2. sal;https://www.boligportal.dk/lejligheder/aalborg/43m2-1-vaer-id-5143283
1 værelses lejlighed på 43 m²;5.895;24.180,-;Kridtsløjfen, 9000 Aalborg, Aalborg - 2. sal;https://www.boligportal.dk/lejligheder/aalborg/43m2-1-vaer-id-5143284
3 værelses lejlighed på 87 m²;5.896;23.692,-;Thulevej, 9210 Aalborg, Aalborg SØ - 1. sal;https://www.boligportal.dk/lejligheder/aalborg/87m2-3-vaer-id-5154849
3 værelses lejlighed på 87 m²;5.896;23.692,-;Thulevej, 9210 Aalborg, Aalborg SØ - 4. sal;https://www.boligportal.dk/lejligheder/aalborg/87m2-3-vaer-id-4803026
2 værelses lejlighed på 70 m²;5.898;24.191,-;Vesterbrogade, 9400 Aalborg, Nørresundby - 4. sal;https://www.boligportal.dk/lejligheder/aalborg/70m2-2-vaer-id-5146959
3 værelses lejlighed på 79 m²;5.900;24.500,-;Snerlevej, 9000 Aalborg, Aalborg - 2. sal;https://www.boligportal.dk/lejligheder/aalborg/79m2-3-vaer-id-991876
3 værelses lejlighed på 73 m²;5.900;30.300,-;Helgolandsgade, 9000 Aalborg, Aalborg - 1. sal;https://www.boligportal.dk/lejligheder/aalborg/73m2-3-vaer-id-5174092
2 værelses lejlighed på 80 m²;5.900;30.309,-;Kastetvej, 9000 Aalborg, Aalborg - 4. sal;https://www.boligportal.dk/lejligheder/aalborg/80m2-2-vaer-id-4773193
2 værelses lejlighed på 68 m²;5.900;26.000,-;Samsøgade, 9000 Aalborg, Aalborg - 2. sal;https://www.boligportal.dk/lejligheder/aalborg/68m2-2-vaer-id-4109751
2 værelses lejlighed på 72 m²;5.900;30.250,-;Grønnegade, 9000 Aalborg, Aalborg - 2. sal;https://www.boligportal.dk/lejligheder/aalborg/72m2-2-vaer-id-5039087
2 værelses lejlighed på 80 m²;5.900;30.309,-;Kastetvej, 9000 Aalborg, Aalborg - 4. sal;https://www.boligportal.dk/lejligheder/aalborg/80m2-2-vaer-id-4773193
2 værelses lejlighed på 76 m²;5.900;30.250,-;Grønnegade, 9000 Aalborg, Aalborg - 2. sal;https://www.boligportal.dk/lejligheder/aalborg/76m2-2-vaer-id-5025474
3 værelses lejlighed på 86 m²;5.900;30.250,-;Kastetvej, 9000 Aalborg, Aalborg - 1. sal;https://www.boligportal.dk/lejligheder/aalborg/86m2-3-vaer-id-5154432
2 værelses lejlighed på 51 m²;5.900;30.200,-;Marshalls Alle, 9220 Aalborg, Aalborg Øst - 3. sal;https://www.boligportal.dk/lejligheder/aalborg/51m2-2-vaer-id-5134174
2 værelses lejlighed på 67 m²;5.900;24.050,-;Priorgade, 9000 Aalborg, Aalborg - 3. sal;https://www.boligportal.dk/lejligheder/aalborg/67m2-2-vaer-id-3890504
3 værelses lejlighed på 100 m²;5.908;30.390,-;Lindholmssti, 9000 Aalborg, Aalborg - 1. sal;https://www.boligportal.dk/lejligheder/aalborg/100m2-3-vaer-id-5165270
3 værelses lejlighed på 96 m²;5.910;31.650,-;Østre Havnegade, 9000 Aalborg, Aalborg - 3. sal;https://www.boligportal.dk/lejligheder/aalborg/96m2-3-vaer-id-4876659
3 værelses lejlighed på 83 m²;5.911;30.105,-;Dronningens Tværgade, 9400 Aalborg, Nørresundby - 1. sal;https://www.boligportal.dk/lejligheder/aalborg/83m2-3-vaer-id-5140922
3 værelses lejlighed på 84 m²;5.950;24.500,-;Kastetvej, 9000 Aalborg, Aalborg - Stuen;https://www.boligportal.dk/lejligheder/aalborg/84m2-3-vaer-id-5159962
2 værelses lejlighed på 82 m²;5.950;30.500,-;Juelsparken, 9210 Aalborg, Aalborg Sø - 1. sal;https://www.boligportal.dk/lejligheder/aalborg/82m2-2-vaer-id-4889196
2 værelses lejlighed på 70 m²;5.950;30.450,-;Absalonsgade, 9000 Aalborg, Aalborg;https://www.boligportal.dk/lejligheder/aalborg/70m2-2-vaer-id-5090195
3 værelses lejlighed på 70 m²;5.951;30.930,-;Teisensvej, 9400 Aalborg, Nørresundby - 1. sal;https://www.boligportal.dk/lejligheder/aalborg/70m2-3-vaer-id-5141562
3 værelses lejlighed på 80 m²;5.975;24.500,-;Holbergsgade, 9000 Aalborg, Aalborg - Stuen;https://www.boligportal.dk/lejligheder/aalborg/80m2-3-vaer-id-5104108
4 værelses lejlighed på 80 m²;5.975;30.535,-;Holbergsgade, 9000 Aalborg, Aalborg - Stuen;https://www.boligportal.dk/lejligheder/aalborg/80m2-4-vaer-id-5044743
3 værelses lejlighed på 85 m²;5.976;30.770,-;Lindholmsvej, 9400 Aalborg, Nørresundby - Stuen;https://www.boligportal.dk/lejligheder/aalborg/85m2-3-vaer-id-3963317
3 værelses lejlighed på 100 m²;5.990;24.660,-;Vesterbro, 9000 Aalborg, Aalborg - 2. sal;https://www.boligportal.dk/lejligheder/aalborg/100m2-3-vaer-id-5069570
3 værelses lejlighed på 50 m²;5.990;23.960,-;Kongensgade, 9400 Aalborg, Nørresundby - 2. sal;https://www.boligportal.dk/lejligheder/aalborg/50m2-3-vaer-id-4704617
2 værelses lejlighed på 65 m²;5.991;30.305,-;Ærøgade, 9000 Aalborg, Aalborg - 2. sal;https://www.boligportal.dk/lejligheder/aalborg/65m2-2-vaer-id-5138766
2 værelses lejlighed på 65 m²;5.992;30.560,-;Gammel Strandvej, 9000 Aalborg, Aalborg - 5. sal;https://www.boligportal.dk/lejligheder/aalborg/65m2-2-vaer-id-2909391
3 værelses lejlighed på 87 m²;5.992;30.460,-;Istedgade, 9000 Aalborg, Aalborg - Stuen;https://www.boligportal.dk/lejligheder/aalborg/87m2-3-vaer-id-5138043
3 værelses lejlighed på 78 m²;5.992;30.660,-;Kastetvej, 9000 Aalborg, Aalborg - 3. sal;https://www.boligportal.dk/lejligheder/aalborg/78m2-3-vaer-id-5167106
2 værelses lejlighed på 72 m²;5.995;30.935,-;Vesterbro, 9000 Aalborg, Aalborg - 1. sal;https://www.boligportal.dk/lejligheder/aalborg/72m2-2-vaer-id-5038736
3 værelses lejlighed på 79 m²;5.995;30.875,-;Østerbro, 9000 Aalborg, Aalborg - 4. sal;https://www.boligportal.dk/lejligheder/aalborg/79m2-3-vaer-id-5033570
3 værelses lejlighed på 85 m²;5.995;30.775,-;Poul Paghs Gade, 9000 Aalborg, Aalborg - 1. sal;https://www.boligportal.dk/lejligheder/aalborg/85m2-3-vaer-id-5037512
2 værelses lejlighed på 75 m²;5.995;30.475,-;Kjellerupsgade, 9000 Aalborg, Aalborg - Stuen;https://www.boligportal.dk/lejligheder/aalborg/75m2-2-vaer-id-4899760
2 værelses lejlighed på 79 m²;5.995;24.780,-;Vesterbro, 9000 Aalborg, Aalborg - 2. sal;https://www.boligportal.dk/lejligheder/aalborg/79m2-2-vaer-id-4941876
2 værelses lejlighed på 79 m²;5.995;24.680,-;Vesterbro, 9000 Aalborg, Aalborg - 4. sal;https://www.boligportal.dk/lejligheder/aalborg/79m2-2-vaer-id-5155642
2 værelses lejlighed på 60 m²;5.995;24.630,-;Fyensgade, 9000 Aalborg, Aalborg - 4. sal;https://www.boligportal.dk/lejligheder/aalborg/60m2-2-vaer-id-5176451
1 værelses lejlighed på 43 m²;5.995;24.580,-;Kridtsløjfen, 9000 Aalborg, Aalborg - 2. sal;https://www.boligportal.dk/lejligheder/aalborg/43m2-1-vaer-id-5143281
2 værelses lejlighed på 79 m²;5.995;24.780,-;Vesterbro, 9000 Aalborg, Aalborg - 1. sal;https://www.boligportal.dk/lejligheder/aalborg/79m2-2-vaer-id-4619809
2 værelses lejlighed på 73 m²;5.995;30.475,-;Willemoesgade, 9000 Aalborg, Aalborg - 1. sal;https://www.boligportal.dk/lejligheder/aalborg/73m2-2-vaer-id-4783000
3 værelses lejlighed på 72 m²;5.995;30.375,-;Løkkegade, 9000 Aalborg, Aalborg - Stuen;https://www.boligportal.dk/lejligheder/aalborg/72m2-3-vaer-id-4797828
2 værelses lejlighed på 70 m²;5.995;24.580,-;Vesterbro, 9000 Aalborg, Aalborg - 4. sal;https://www.boligportal.dk/lejligheder/aalborg/70m2-2-vaer-id-4885404
1 værelses lejlighed på 48 m²;5.995;24.580,-;Kridtsløjfen, 9000 Aalborg, Aalborg - Stuen;https://www.boligportal.dk/lejligheder/aalborg/48m2-1-vaer-id-5143260
2 værelses lejlighed på 55 m²;5.995;24.540,-;Brettevillesgade, 9000 Aalborg, Aalborg - 2. sal;https://www.boligportal.dk/lejligheder/aalborg/55m2-2-vaer-id-4034539
2 værelses lejlighed på 63 m²;5.995;24.580,-;Fyensgade, 9000 Aalborg, Aalborg - 2. sal;https://www.boligportal.dk/lejligheder/aalborg/63m2-2-vaer-id-5156371
2 værelses lejlighed på 78 m²;5.995;24.530,-;Jyllandsgade, 9000 Aalborg, Aalborg - Stuen;https://www.boligportal.dk/lejligheder/aalborg/78m2-2-vaer-id-3421601
2 værelses lejlighed på 58 m²;5.995;24.750,-;Reberbansgade, 9000 Aalborg, Aalborg - 3. sal;https://www.boligportal.dk/lejligheder/aalborg/58m2-2-vaer-id-5170112
2 værelses lejlighed på 55 m²;5.995;24.540,-;Brettevillesgade, 9000 Aalborg, Aalborg - 2. sal;https://www.boligportal.dk/lejligheder/aalborg/55m2-2-vaer-id-5174712
3 værelses lejlighed på 73 m²;5.995;24.580,-;Poul Buås Vej, 9000 Aalborg, Aalborg - 3. sal;https://www.boligportal.dk/lejligheder/aalborg/73m2-3-vaer-id-4772267
2 værelses lejlighed på 62 m²;5.995;30.595,-;Dalgasgade, 9000 Aalborg, Aalborg - 3. sal;https://www.boligportal.dk/lejligheder/aalborg/62m2-2-vaer-id-3638233
2 værelses lejlighed på 79 m²;5.995;24.780,-;Vesterbro, 9000 Aalborg, Aalborg - 1. sal;https://www.boligportal.dk/lejligheder/aalborg/79m2-2-vaer-id-4619809
2 værelses lejlighed på 69 m²;5.995;24.580,-;Vesterbro, 9000 Aalborg, Aalborg - 1. sal;https://www.boligportal.dk/lejligheder/aalborg/69m2-2-vaer-id-5138967
3 værelses lejlighed på 100 m²;5.995;30.825,-;Vesterbro, 9000 Aalborg, Aalborg - 4. sal;https://www.boligportal.dk/lejligheder/aalborg/100m2-3-vaer-id-5033484
3 værelses lejlighed på 93 m²;5.995;30.875,-;Prinsensgade, 9000 Aalborg, Aalborg - 3. sal;https://www.boligportal.dk/lejligheder/aalborg/93m2-3-vaer-id-5171972
2 værelses lejlighed på 79 m²;5.995;24.780,-;Vesterbro, 9000 Aalborg, Aalborg - 2. sal;https://www.boligportal.dk/lejligheder/aalborg/79m2-2-vaer-id-4941876
2 værelses lejlighed på 70 m²;5.995;24.780,-;Torvegade, 9400 Aalborg, Nørresundby - 3. sal;https://www.boligportal.dk/lejligheder/aalborg/70m2-2-vaer-id-5146817
