Type;Rent;Move in price;Address;Link
3 room apartment of 89 m²;12.015;60.875,-;Lækrogen, 2620 Albertslund - 4th floor;https://www.boligportal.dk/en/rental-apartments/albertslund/89m2-3-room-id-5217771;
2 room apartment of 72 m²;10.440;52.850,-;Lækrogen, 2620 Albertslund - 4th floor;https://www.boligportal.dk/en/rental-apartments/albertslund/72m2-2-room-id-5217770;
2 room apartment of 73 m²;10.585;53.575,-;Lækrogen, 2620 Albertslund - 4th floor;https://www.boligportal.dk/en/rental-apartments/albertslund/73m2-2-room-id-5217769;
3 room apartment of 77 m²;11.165;56.625,-;Lækrogen, 2620 Albertslund - 4th floor;https://www.boligportal.dk/en/rental-apartments/albertslund/77m2-3-room-id-5217768;
3 room apartment of 89 m²;11.570;58.650,-;Lækrogen, 2620 Albertslund - 3rd floor;https://www.boligportal.dk/en/rental-apartments/albertslund/89m2-3-room-id-5217767;
2 room apartment of 73 m²;10.220;51.750,-;Lækrogen, 2620 Albertslund - 3rd floor;https://www.boligportal.dk/en/rental-apartments/albertslund/73m2-2-room-id-5217765;
3 room apartment of 77 m²;10.780;54.700,-;Lækrogen, 2620 Albertslund - 3rd floor;https://www.boligportal.dk/en/rental-apartments/albertslund/77m2-3-room-id-5217764;
2 room apartment of 73 m²;10.220;51.750,-;Lækrogen, 2620 Albertslund - 2nd floor;https://www.boligportal.dk/en/rental-apartments/albertslund/73m2-2-room-id-5217761;
3 room apartment of 89 m²;11.570;58.650,-;Lækrogen, 2620 Albertslund - 1st floor;https://www.boligportal.dk/en/rental-apartments/albertslund/89m2-3-room-id-5217758;
2 room apartment of 73 m²;10.220;51.750,-;Lækrogen, 2620 Albertslund - 1st floor;https://www.boligportal.dk/en/rental-apartments/albertslund/73m2-2-room-id-5217756;
3 room apartment of 77 m²;10.780;54.700,-;Lækrogen, 2620 Albertslund - 1st floor;https://www.boligportal.dk/en/rental-apartments/albertslund/77m2-3-room-id-5217755;
2 room apartment of 72 m²;10.080;51.050,-;Lækrogen, 2620 Albertslund;https://www.boligportal.dk/en/rental-apartments/albertslund/72m2-2-room-id-5217752;
2 room apartment of 73 m²;10.220;51.750,-;Lækrogen, 2620 Albertslund;https://www.boligportal.dk/en/rental-apartments/albertslund/73m2-2-room-id-5217751;
3 room apartment of 77 m²;10.780;54.700,-;Lækrogen, 2620 Albertslund - Ground floor;https://www.boligportal.dk/en/rental-apartments/albertslund/77m2-3-room-id-5217750;
3 room apartment of 82 m²;11.070;56.150,-;Lækrogen, 2620 Albertslund - 4th floor;https://www.boligportal.dk/en/rental-apartments/albertslund/82m2-3-room-id-5217748;
3 room apartment of 86 m²;11.070;56.150,-;Lækrogen, 2620 Albertslund - 4th floor;https://www.boligportal.dk/en/rental-apartments/albertslund/86m2-3-room-id-5217742;
3 room apartment of 86 m²;11.180;56.700,-;Lækrogen, 2620 Albertslund - 3rd floor;https://www.boligportal.dk/en/rental-apartments/albertslund/86m2-3-room-id-5217735;
2 room apartment of 60 m²;9.300;47.150,-;Lækrogen, 2620 Albertslund - 2nd floor;https://www.boligportal.dk/en/rental-apartments/albertslund/60m2-2-room-id-5217731;
3 room apartment of 86 m²;11.180;56.700,-;Lækrogen, 2620 Albertslund - 2nd floor;https://www.boligportal.dk/en/rental-apartments/albertslund/86m2-3-room-id-5217730;
2 room apartment of 60 m²;9.300;47.150,-;Lækrogen, 2620 Albertslund - 1st floor;https://www.boligportal.dk/en/rental-apartments/albertslund/60m2-2-room-id-5217728;
3 room apartment of 86 m²;11.180;56.700,-;Lækrogen, 2620 Albertslund - 1st floor;https://www.boligportal.dk/en/rental-apartments/albertslund/86m2-3-room-id-5217727;
3 room apartment of 86 m²;11.180;56.700,-;Lækrogen, 2620 Albertslund - Ground floor;https://www.boligportal.dk/en/rental-apartments/albertslund/86m2-3-room-id-5217723;
3 room apartment of 87 m²;11.745;59.525,-;Lækrogen, 2620 Albertslund - 4th floor;https://www.boligportal.dk/en/rental-apartments/albertslund/87m2-3-room-id-5217722;
3 room apartment of 84 m²;11.130;56.450,-;Lækrogen, 2620 Albertslund - 4th floor;https://www.boligportal.dk/en/rental-apartments/albertslund/84m2-3-room-id-5217719;
4 room apartment of 92 m²;12.880;65.350,-;Lækrogen, 2620 Albertslund - 4th floor;https://www.boligportal.dk/en/rental-apartments/albertslund/92m2-4-room-id-5217718;
3 room apartment of 84 m²;10.850;55.050,-;Lækrogen, 2620 Albertslund - 3rd floor;https://www.boligportal.dk/en/rental-apartments/albertslund/84m2-3-room-id-5217714;
4 room apartment of 92 m²;12.420;63.050,-;Lækrogen, 2620 Albertslund - 3rd floor;https://www.boligportal.dk/en/rental-apartments/albertslund/92m2-4-room-id-5217712;
3 room apartment of 87 m²;11.310;57.350,-;Lækrogen, 2620 Albertslund - 2nd floor;https://www.boligportal.dk/en/rental-apartments/albertslund/87m2-3-room-id-5217711;
3 room apartment of 84 m²;10.850;55.050,-;Lækrogen, 2620 Albertslund - 2nd floor;https://www.boligportal.dk/en/rental-apartments/albertslund/84m2-3-room-id-5217703;
4 room apartment of 92 m²;12.420;63.050,-;Lækrogen, 2620 Albertslund - 2nd floor;https://www.boligportal.dk/en/rental-apartments/albertslund/92m2-4-room-id-5217701;
3 room apartment of 87 m²;11.310;57.350,-;Lækrogen, 2620 Albertslund - 1st floor;https://www.boligportal.dk/en/rental-apartments/albertslund/87m2-3-room-id-5217700;
3 room apartment of 84 m²;10.850;55.050,-;Lækrogen, 2620 Albertslund - 1st floor;https://www.boligportal.dk/en/rental-apartments/albertslund/84m2-3-room-id-5217698;
4 room apartment of 92 m²;12.420;63.050,-;Lækrogen, 2620 Albertslund - Ground floor;https://www.boligportal.dk/en/rental-apartments/albertslund/92m2-4-room-id-5217694;
2 room apartment of 70 m²;9.800;49.650,-;Lækrogen, 2620 Albertslund;https://www.boligportal.dk/en/rental-apartments/albertslund/70m2-2-room-id-5217691;
3 room apartment of 87 m²;11.310;57.350,-;Lækrogen, 2620 Albertslund;https://www.boligportal.dk/en/rental-apartments/albertslund/87m2-3-room-id-5217689;
3 room apartment of 104 m²;13.995;71.975,-;Paltholmvej, 3520 Farum - 1st floor;https://www.boligportal.dk/en/rental-apartments/farum/104m2-3-room-id-4620572;
2 room apartment of 53 m²;9.500;52.500,-;Ryttergårdsvej, 3520 Farum - 2nd floor;https://www.boligportal.dk/en/rental-apartments/farum/53m2-2-room-id-5226021;
3 room apartment of 109 m²;13.250;67.050,-;Farum Hovedgade, 3520 Farum - 1st floor;https://www.boligportal.dk/en/rental-apartments/farum/109m2-3-room-id-4779413;
2 room apartment of 79 m²;12.500;88.250,-;Farum Hovedgade, 3520 Farum - 1st floor;https://www.boligportal.dk/en/rental-apartments/farum/79m2-2-room-id-5210175;
